tag,climate_year,gas_price,co2_price,battery_scale,load_scale,ntc_scale,battery_duration,nuclear_scale,battery_extendable,matrix,scenario_id,output_file,status
bat8x_gas35_co2_80_cy2003_dur3x,2003,35.0,80.0,8,1.0,1.0,3,1.0,False,core,110,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas35_co2_80_cy2003_dur3x.nc,pending
bat8x_gas35_co2_80_cy2003_dur4x,2003,35.0,80.0,8,1.0,1.0,4,1.0,False,core,111,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas35_co2_80_cy2003_dur4x.nc,pending
bat1x_gas35_co2_113.4_cy2003_dur1x,2003,35.0,113.4,1,1.0,1.0,1,1.0,False,core,112,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas35_co2_113.4_cy2003_dur1x.nc,pending
bat1x_gas35_co2_113.4_cy2003_dur2x,2003,35.0,113.4,1,1.0,1.0,2,1.0,False,core,113,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas35_co2_113.4_cy2003_dur2x.nc,pending
bat1x_gas35_co2_113.4_cy2003_dur3x,2003,35.0,113.4,1,1.0,1.0,3,1.0,False,core,114,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas35_co2_113.4_cy2003_dur3x.nc,pending
bat1x_gas35_co2_113.4_cy2003_dur4x,2003,35.0,113.4,1,1.0,1.0,4,1.0,False,core,115,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas35_co2_113.4_cy2003_dur4x.nc,pending
bat2x_gas35_co2_113.4_cy2003_dur1x,2003,35.0,113.4,2,1.0,1.0,1,1.0,False,core,116,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas35_co2_113.4_cy2003_dur1x.nc,pending
bat2x_gas35_co2_113.4_cy2003_dur2x,2003,35.0,113.4,2,1.0,1.0,2,1.0,False,core,117,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas35_co2_113.4_cy2003_dur2x.nc,pending
bat2x_gas35_co2_113.4_cy2003_dur3x,2003,35.0,113.4,2,1.0,1.0,3,1.0,False,core,118,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas35_co2_113.4_cy2003_dur3x.nc,pending
bat2x_gas35_co2_113.4_cy2003_dur4x,2003,35.0,113.4,2,1.0,1.0,4,1.0,False,core,119,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas35_co2_113.4_cy2003_dur4x.nc,pending
bat4x_gas35_co2_113.4_cy2003_dur1x,2003,35.0,113.4,4,1.0,1.0,1,1.0,False,core,120,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas35_co2_113.4_cy2003_dur1x.nc,pending
bat4x_gas35_co2_113.4_cy2003_dur2x,2003,35.0,113.4,4,1.0,1.0,2,1.0,False,core,121,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas35_co2_113.4_cy2003_dur2x.nc,pending
bat4x_gas35_co2_113.4_cy2003_dur3x,2003,35.0,113.4,4,1.0,1.0,3,1.0,False,core,122,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas35_co2_113.4_cy2003_dur3x.nc,pending
bat4x_gas35_co2_113.4_cy2003_dur4x,2003,35.0,113.4,4,1.0,1.0,4,1.0,False,core,123,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas35_co2_113.4_cy2003_dur4x.nc,pending
bat8x_gas35_co2_113.4_cy2003_dur1x,2003,35.0,113.4,8,1.0,1.0,1,1.0,False,core,124,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas35_co2_113.4_cy2003_dur1x.nc,pending
bat8x_gas35_co2_113.4_cy2003_dur2x,2003,35.0,113.4,8,1.0,1.0,2,1.0,False,core,125,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas35_co2_113.4_cy2003_dur2x.nc,pending
bat8x_gas35_co2_113.4_cy2003_dur3x,2003,35.0,113.4,8,1.0,1.0,3,1.0,False,core,126,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas35_co2_113.4_cy2003_dur3x.nc,pending
bat8x_gas35_co2_113.4_cy2003_dur4x,2003,35.0,113.4,8,1.0,1.0,4,1.0,False,core,127,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas35_co2_113.4_cy2003_dur4x.nc,pending
bat1x_gas35_co2_140_cy2003_dur1x,2003,35.0,140.0,1,1.0,1.0,1,1.0,False,core,128,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas35_co2_140_cy2003_dur1x.nc,pending
bat1x_gas35_co2_140_cy2003_dur2x,2003,35.0,140.0,1,1.0,1.0,2,1.0,False,core,129,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas35_co2_140_cy2003_dur2x.nc,pending
bat1x_gas35_co2_140_cy2003_dur3x,2003,35.0,140.0,1,1.0,1.0,3,1.0,False,core,130,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas35_co2_140_cy2003_dur3x.nc,pending
bat1x_gas35_co2_140_cy2003_dur4x,2003,35.0,140.0,1,1.0,1.0,4,1.0,False,core,131,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas35_co2_140_cy2003_dur4x.nc,pending
bat2x_gas35_co2_140_cy2003_dur1x,2003,35.0,140.0,2,1.0,1.0,1,1.0,False,core,132,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas35_co2_140_cy2003_dur1x.nc,pending
bat2x_gas35_co2_140_cy2003_dur2x,2003,35.0,140.0,2,1.0,1.0,2,1.0,False,core,133,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas35_co2_140_cy2003_dur2x.nc,pending
bat2x_gas35_co2_140_cy2003_dur3x,2003,35.0,140.0,2,1.0,1.0,3,1.0,False,core,134,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas35_co2_140_cy2003_dur3x.nc,pending
bat2x_gas35_co2_140_cy2003_dur4x,2003,35.0,140.0,2,1.0,1.0,4,1.0,False,core,135,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas35_co2_140_cy2003_dur4x.nc,pending
bat4x_gas35_co2_140_cy2003_dur1x,2003,35.0,140.0,4,1.0,1.0,1,1.0,False,core,136,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas35_co2_140_cy2003_dur1x.nc,pending
bat4x_gas35_co2_140_cy2003_dur2x,2003,35.0,140.0,4,1.0,1.0,2,1.0,False,core,137,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas35_co2_140_cy2003_dur2x.nc,pending
bat4x_gas35_co2_140_cy2003_dur3x,2003,35.0,140.0,4,1.0,1.0,3,1.0,False,core,138,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas35_co2_140_cy2003_dur3x.nc,pending
bat4x_gas35_co2_140_cy2003_dur4x,2003,35.0,140.0,4,1.0,1.0,4,1.0,False,core,139,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas35_co2_140_cy2003_dur4x.nc,pending
bat8x_gas35_co2_140_cy2003_dur1x,2003,35.0,140.0,8,1.0,1.0,1,1.0,False,core,140,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas35_co2_140_cy2003_dur1x.nc,pending
bat8x_gas35_co2_140_cy2003_dur2x,2003,35.0,140.0,8,1.0,1.0,2,1.0,False,core,141,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas35_co2_140_cy2003_dur2x.nc,pending
bat8x_gas35_co2_140_cy2003_dur3x,2003,35.0,140.0,8,1.0,1.0,3,1.0,False,core,142,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas35_co2_140_cy2003_dur3x.nc,pending
bat8x_gas35_co2_140_cy2003_dur4x,2003,35.0,140.0,8,1.0,1.0,4,1.0,False,core,143,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas35_co2_140_cy2003_dur4x.nc,pending
bat1x_gas18_co2_80_cy2009_dur1x,2009,18.0,80.0,1,1.0,1.0,1,1.0,False,core,144,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas18_co2_80_cy2009_dur1x.nc,pending
bat1x_gas18_co2_80_cy2009_dur2x,2009,18.0,80.0,1,1.0,1.0,2,1.0,False,core,145,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas18_co2_80_cy2009_dur2x.nc,pending
bat1x_gas18_co2_80_cy2009_dur3x,2009,18.0,80.0,1,1.0,1.0,3,1.0,False,core,146,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas18_co2_80_cy2009_dur3x.nc,pending
bat1x_gas18_co2_80_cy2009_dur4x,2009,18.0,80.0,1,1.0,1.0,4,1.0,False,core,147,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas18_co2_80_cy2009_dur4x.nc,pending
bat2x_gas18_co2_80_cy2009_dur1x,2009,18.0,80.0,2,1.0,1.0,1,1.0,False,core,148,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas18_co2_80_cy2009_dur1x.nc,pending
bat2x_gas18_co2_80_cy2009_dur2x,2009,18.0,80.0,2,1.0,1.0,2,1.0,False,core,149,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas18_co2_80_cy2009_dur2x.nc,pending
bat2x_gas18_co2_80_cy2009_dur3x,2009,18.0,80.0,2,1.0,1.0,3,1.0,False,core,150,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas18_co2_80_cy2009_dur3x.nc,pending
bat2x_gas18_co2_80_cy2009_dur4x,2009,18.0,80.0,2,1.0,1.0,4,1.0,False,core,151,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas18_co2_80_cy2009_dur4x.nc,pending
bat4x_gas18_co2_80_cy2009_dur1x,2009,18.0,80.0,4,1.0,1.0,1,1.0,False,core,152,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas18_co2_80_cy2009_dur1x.nc,pending
bat4x_gas18_co2_80_cy2009_dur2x,2009,18.0,80.0,4,1.0,1.0,2,1.0,False,core,153,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas18_co2_80_cy2009_dur2x.nc,pending
bat4x_gas18_co2_80_cy2009_dur3x,2009,18.0,80.0,4,1.0,1.0,3,1.0,False,core,154,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas18_co2_80_cy2009_dur3x.nc,pending
bat4x_gas18_co2_80_cy2009_dur4x,2009,18.0,80.0,4,1.0,1.0,4,1.0,False,core,155,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas18_co2_80_cy2009_dur4x.nc,pending
bat8x_gas18_co2_80_cy2009_dur1x,2009,18.0,80.0,8,1.0,1.0,1,1.0,False,core,156,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas18_co2_80_cy2009_dur1x.nc,pending
bat8x_gas18_co2_80_cy2009_dur2x,2009,18.0,80.0,8,1.0,1.0,2,1.0,False,core,157,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas18_co2_80_cy2009_dur2x.nc,pending
bat8x_gas18_co2_80_cy2009_dur3x,2009,18.0,80.0,8,1.0,1.0,3,1.0,False,core,158,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas18_co2_80_cy2009_dur3x.nc,pending
bat8x_gas18_co2_80_cy2009_dur4x,2009,18.0,80.0,8,1.0,1.0,4,1.0,False,core,159,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas18_co2_80_cy2009_dur4x.nc,pending
bat1x_gas18_co2_113.4_cy2009_dur1x,2009,18.0,113.4,1,1.0,1.0,1,1.0,False,core,160,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas18_co2_113.4_cy2009_dur1x.nc,pending
bat1x_gas18_co2_113.4_cy2009_dur2x,2009,18.0,113.4,1,1.0,1.0,2,1.0,False,core,161,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas18_co2_113.4_cy2009_dur2x.nc,pending
bat1x_gas18_co2_113.4_cy2009_dur3x,2009,18.0,113.4,1,1.0,1.0,3,1.0,False,core,162,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas18_co2_113.4_cy2009_dur3x.nc,pending
bat1x_gas18_co2_113.4_cy2009_dur4x,2009,18.0,113.4,1,1.0,1.0,4,1.0,False,core,163,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas18_co2_113.4_cy2009_dur4x.nc,pending
bat2x_gas18_co2_113.4_cy2009_dur1x,2009,18.0,113.4,2,1.0,1.0,1,1.0,False,core,164,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas18_co2_113.4_cy2009_dur1x.nc,pending
bat2x_gas18_co2_113.4_cy2009_dur2x,2009,18.0,113.4,2,1.0,1.0,2,1.0,False,core,165,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas18_co2_113.4_cy2009_dur2x.nc,pending
bat2x_gas18_co2_113.4_cy2009_dur3x,2009,18.0,113.4,2,1.0,1.0,3,1.0,False,core,166,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas18_co2_113.4_cy2009_dur3x.nc,pending
bat2x_gas18_co2_113.4_cy2009_dur4x,2009,18.0,113.4,2,1.0,1.0,4,1.0,False,core,167,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas18_co2_113.4_cy2009_dur4x.nc,pending
bat4x_gas18_co2_113.4_cy2009_dur1x,2009,18.0,113.4,4,1.0,1.0,1,1.0,False,core,168,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas18_co2_113.4_cy2009_dur1x.nc,pending
bat4x_gas18_co2_113.4_cy2009_dur2x,2009,18.0,113.4,4,1.0,1.0,2,1.0,False,core,169,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas18_co2_113.4_cy2009_dur2x.nc,pending
bat4x_gas18_co2_113.4_cy2009_dur3x,2009,18.0,113.4,4,1.0,1.0,3,1.0,False,core,170,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas18_co2_113.4_cy2009_dur3x.nc,pending
bat4x_gas18_co2_113.4_cy2009_dur4x,2009,18.0,113.4,4,1.0,1.0,4,1.0,False,core,171,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas18_co2_113.4_cy2009_dur4x.nc,pending
bat8x_gas18_co2_113.4_cy2009_dur1x,2009,18.0,113.4,8,1.0,1.0,1,1.0,False,core,172,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas18_co2_113.4_cy2009_dur1x.nc,pending
bat8x_gas18_co2_113.4_cy2009_dur2x,2009,18.0,113.4,8,1.0,1.0,2,1.0,False,core,173,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas18_co2_113.4_cy2009_dur2x.nc,pending
bat8x_gas18_co2_113.4_cy2009_dur3x,2009,18.0,113.4,8,1.0,1.0,3,1.0,False,core,174,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas18_co2_113.4_cy2009_dur3x.nc,pending
bat8x_gas18_co2_113.4_cy2009_dur4x,2009,18.0,113.4,8,1.0,1.0,4,1.0,False,core,175,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas18_co2_113.4_cy2009_dur4x.nc,pending
bat1x_gas18_co2_140_cy2009_dur1x,2009,18.0,140.0,1,1.0,1.0,1,1.0,False,core,176,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas18_co2_140_cy2009_dur1x.nc,pending
bat1x_gas18_co2_140_cy2009_dur2x,2009,18.0,140.0,1,1.0,1.0,2,1.0,False,core,177,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas18_co2_140_cy2009_dur2x.nc,pending
bat1x_gas18_co2_140_cy2009_dur3x,2009,18.0,140.0,1,1.0,1.0,3,1.0,False,core,178,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas18_co2_140_cy2009_dur3x.nc,pending
bat1x_gas18_co2_140_cy2009_dur4x,2009,18.0,140.0,1,1.0,1.0,4,1.0,False,core,179,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas18_co2_140_cy2009_dur4x.nc,pending
bat2x_gas18_co2_140_cy2009_dur1x,2009,18.0,140.0,2,1.0,1.0,1,1.0,False,core,180,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas18_co2_140_cy2009_dur1x.nc,pending
bat2x_gas18_co2_140_cy2009_dur2x,2009,18.0,140.0,2,1.0,1.0,2,1.0,False,core,181,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas18_co2_140_cy2009_dur2x.nc,pending
bat2x_gas18_co2_140_cy2009_dur3x,2009,18.0,140.0,2,1.0,1.0,3,1.0,False,core,182,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas18_co2_140_cy2009_dur3x.nc,pending
bat2x_gas18_co2_140_cy2009_dur4x,2009,18.0,140.0,2,1.0,1.0,4,1.0,False,core,183,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas18_co2_140_cy2009_dur4x.nc,pending
bat4x_gas18_co2_140_cy2009_dur1x,2009,18.0,140.0,4,1.0,1.0,1,1.0,False,core,184,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas18_co2_140_cy2009_dur1x.nc,pending
bat4x_gas18_co2_140_cy2009_dur2x,2009,18.0,140.0,4,1.0,1.0,2,1.0,False,core,185,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas18_co2_140_cy2009_dur2x.nc,pending
bat4x_gas18_co2_140_cy2009_dur3x,2009,18.0,140.0,4,1.0,1.0,3,1.0,False,core,186,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas18_co2_140_cy2009_dur3x.nc,pending
bat4x_gas18_co2_140_cy2009_dur4x,2009,18.0,140.0,4,1.0,1.0,4,1.0,False,core,187,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas18_co2_140_cy2009_dur4x.nc,pending
bat8x_gas18_co2_140_cy2009_dur1x,2009,18.0,140.0,8,1.0,1.0,1,1.0,False,core,188,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas18_co2_140_cy2009_dur1x.nc,pending
bat8x_gas18_co2_140_cy2009_dur2x,2009,18.0,140.0,8,1.0,1.0,2,1.0,False,core,189,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas18_co2_140_cy2009_dur2x.nc,pending
bat8x_gas18_co2_140_cy2009_dur3x,2009,18.0,140.0,8,1.0,1.0,3,1.0,False,core,190,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas18_co2_140_cy2009_dur3x.nc,pending
bat8x_gas18_co2_140_cy2009_dur4x,2009,18.0,140.0,8,1.0,1.0,4,1.0,False,core,191,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas18_co2_140_cy2009_dur4x.nc,pending
bat1x_gas22.68_co2_80_cy2009_dur1x,2009,22.68,80.0,1,1.0,1.0,1,1.0,False,core,192,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas22.68_co2_80_cy2009_dur1x.nc,pending
bat1x_gas22.68_co2_80_cy2009_dur2x,2009,22.68,80.0,1,1.0,1.0,2,1.0,False,core,193,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas22.68_co2_80_cy2009_dur2x.nc,pending
bat1x_gas22.68_co2_80_cy2009_dur3x,2009,22.68,80.0,1,1.0,1.0,3,1.0,False,core,194,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas22.68_co2_80_cy2009_dur3x.nc,pending
bat1x_gas22.68_co2_80_cy2009_dur4x,2009,22.68,80.0,1,1.0,1.0,4,1.0,False,core,195,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas22.68_co2_80_cy2009_dur4x.nc,pending
bat2x_gas22.68_co2_80_cy2009_dur1x,2009,22.68,80.0,2,1.0,1.0,1,1.0,False,core,196,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas22.68_co2_80_cy2009_dur1x.nc,pending
bat2x_gas22.68_co2_80_cy2009_dur2x,2009,22.68,80.0,2,1.0,1.0,2,1.0,False,core,197,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas22.68_co2_80_cy2009_dur2x.nc,pending
bat2x_gas22.68_co2_80_cy2009_dur3x,2009,22.68,80.0,2,1.0,1.0,3,1.0,False,core,198,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas22.68_co2_80_cy2009_dur3x.nc,pending
bat2x_gas22.68_co2_80_cy2009_dur4x,2009,22.68,80.0,2,1.0,1.0,4,1.0,False,core,199,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas22.68_co2_80_cy2009_dur4x.nc,pending
bat4x_gas22.68_co2_80_cy2009_dur1x,2009,22.68,80.0,4,1.0,1.0,1,1.0,False,core,200,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas22.68_co2_80_cy2009_dur1x.nc,pending
bat4x_gas22.68_co2_80_cy2009_dur2x,2009,22.68,80.0,4,1.0,1.0,2,1.0,False,core,201,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas22.68_co2_80_cy2009_dur2x.nc,pending
bat4x_gas22.68_co2_80_cy2009_dur3x,2009,22.68,80.0,4,1.0,1.0,3,1.0,False,core,202,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas22.68_co2_80_cy2009_dur3x.nc,pending
bat4x_gas22.68_co2_80_cy2009_dur4x,2009,22.68,80.0,4,1.0,1.0,4,1.0,False,core,203,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas22.68_co2_80_cy2009_dur4x.nc,pending
bat8x_gas22.68_co2_80_cy2009_dur1x,2009,22.68,80.0,8,1.0,1.0,1,1.0,False,core,204,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas22.68_co2_80_cy2009_dur1x.nc,pending
bat8x_gas22.68_co2_80_cy2009_dur2x,2009,22.68,80.0,8,1.0,1.0,2,1.0,False,core,205,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas22.68_co2_80_cy2009_dur2x.nc,pending
bat8x_gas22.68_co2_80_cy2009_dur3x,2009,22.68,80.0,8,1.0,1.0,3,1.0,False,core,206,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas22.68_co2_80_cy2009_dur3x.nc,pending
bat8x_gas22.68_co2_80_cy2009_dur4x,2009,22.68,80.0,8,1.0,1.0,4,1.0,False,core,207,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas22.68_co2_80_cy2009_dur4x.nc,pending
bat1x_gas22.68_co2_113.4_cy2009_dur1x,2009,22.68,113.4,1,1.0,1.0,1,1.0,False,core,208,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas22.68_co2_113.4_cy2009_dur1x.nc,pending
bat1x_gas22.68_co2_113.4_cy2009_dur2x,2009,22.68,113.4,1,1.0,1.0,2,1.0,False,core,209,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas22.68_co2_113.4_cy2009_dur2x.nc,pending
bat1x_gas22.68_co2_113.4_cy2009_dur3x,2009,22.68,113.4,1,1.0,1.0,3,1.0,False,core,210,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas22.68_co2_113.4_cy2009_dur3x.nc,pending
bat1x_gas22.68_co2_113.4_cy2009_dur4x,2009,22.68,113.4,1,1.0,1.0,4,1.0,False,core,211,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas22.68_co2_113.4_cy2009_dur4x.nc,pending
bat2x_gas22.68_co2_113.4_cy2009_dur1x,2009,22.68,113.4,2,1.0,1.0,1,1.0,False,core,212,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas22.68_co2_113.4_cy2009_dur1x.nc,pending
bat2x_gas22.68_co2_113.4_cy2009_dur2x,2009,22.68,113.4,2,1.0,1.0,2,1.0,False,core,213,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas22.68_co2_113.4_cy2009_dur2x.nc,pending
bat2x_gas22.68_co2_113.4_cy2009_dur3x,2009,22.68,113.4,2,1.0,1.0,3,1.0,False,core,214,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas22.68_co2_113.4_cy2009_dur3x.nc,pending
bat2x_gas22.68_co2_113.4_cy2009_dur4x,2009,22.68,113.4,2,1.0,1.0,4,1.0,False,core,215,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas22.68_co2_113.4_cy2009_dur4x.nc,pending
bat4x_gas22.68_co2_113.4_cy2009_dur1x,2009,22.68,113.4,4,1.0,1.0,1,1.0,False,core,216,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas22.68_co2_113.4_cy2009_dur1x.nc,pending
bat4x_gas22.68_co2_113.4_cy2009_dur2x,2009,22.68,113.4,4,1.0,1.0,2,1.0,False,core,217,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas22.68_co2_113.4_cy2009_dur2x.nc,pending
bat4x_gas22.68_co2_113.4_cy2009_dur3x,2009,22.68,113.4,4,1.0,1.0,3,1.0,False,core,218,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas22.68_co2_113.4_cy2009_dur3x.nc,pending
bat4x_gas22.68_co2_113.4_cy2009_dur4x,2009,22.68,113.4,4,1.0,1.0,4,1.0,False,core,219,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas22.68_co2_113.4_cy2009_dur4x.nc,pending
bat8x_gas22.68_co2_113.4_cy2009_dur1x,2009,22.68,113.4,8,1.0,1.0,1,1.0,False,core,220,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas22.68_co2_113.4_cy2009_dur1x.nc,pending
